method,mrr,top1,top3,top5,event_level_top1,event_level_top3,event_level_top5,metrics_file
candidate_observability,0.909694677194887,0.8413068844807468,0.9801633605600933,0.9964994165694282,0.9206349206349206,1.0,1.0,E:\11.16\script2_new\outputs\reports\last_run_metrics_ch5_firstcmp_candidate_observability_N25_s42.json
two_stage_balanced_layout_v1,0.8848815990509759,0.8133022170361727,0.9521586931155193,0.9836639439906651,0.8253968253968254,0.9682539682539683,1.0,E:\11.16\script2_new\outputs\reports\last_run_metrics_ch5_tsbal25_s42.json
two_stage_balanced_layout_v2,0.8751288466025122,0.7852975495915986,0.9673278879813302,0.9918319719953326,0.8412698412698413,1.0,1.0,E:\11.16\script2_new\outputs\reports\last_run_metrics_ch5_tsbv25_s42.json
degree,0.7932988883734028,0.6721120186697783,0.8926487747957993,0.9544924154025671,0.7301587301587301,0.9365079365079365,0.9841269841269841,E:\11.16\script2_new\outputs\reports\last_run_metrics_ch5_firstcmp_degree_N25_s42.json
