method,strategy,layout_file,metrics_file,budget,n,diagnosis_seed,protocol,feature_set,lambda_loc,direct,near,far,mean_hop,max_hop,overlap_count,monitor_dispersion_mean_hop,global_mean_hop,scenario_mrr,scenario_top1,scenario_top3,scenario_top5,scenario_event_top1,scenario_event_top3,scenario_event_top5,scenario_active_period_recall,val_mrr,val_top1,val_top3,val_top5,val_active_f1,val_normal_window_fpr,val_scene_recall,val_scene_fpr,val_scene_f1
degree,degree,E:\11.16\script2_new\chapter5_layout_optimization\outputs\layouts\degree\monitor_nodes_degree_N25.json,E:\11.16\script2_new\outputs\reports\last_run_metrics_48h_control_ie420_normal20_raw_plus_residual_loc0p5_degree_N25_s7.json,25,25,7,IE420+normal20,raw_plus_residual,0.5,12,21,17,3.48,15,12,9.78,3.2578125,0.8477438257701362,0.7412935323383084,0.9442786069651742,0.9741293532338308,0.796875,0.96875,0.984375,0.9781094527363184,0.8572110536357516,0.7649667405764967,0.9623059866962306,0.9855875831485588,0.984287317620651,0.0016042780748663,0.9846153846153848,0.0,0.992248062015504
degree,degree,E:\11.16\script2_new\chapter5_layout_optimization\outputs\layouts\degree\monitor_nodes_degree_N25.json,E:\11.16\script2_new\outputs\reports\last_run_metrics_48h_control_ie420_normal20_raw_plus_residual_loc0p5_degree_N25_s42.json,25,25,42,IE420+normal20,raw_plus_residual,0.5,12,21,17,3.48,15,12,9.78,3.2578125,0.8457453866493484,0.7728310502283106,0.8972602739726028,0.9463470319634704,0.819672131147541,0.9508196721311476,0.9836065573770492,0.9600456621004566,0.8112256708708439,0.7043956043956044,0.9153846153846154,0.9637362637362638,0.9821029082774048,0.0,0.953125,0.0,0.976
degree,degree,E:\11.16\script2_new\chapter5_layout_optimization\outputs\layouts\degree\monitor_nodes_degree_N25.json,E:\11.16\script2_new\outputs\reports\last_run_metrics_48h_control_ie420_normal20_raw_plus_residual_loc0p5_degree_N25_s123.json,25,25,123,IE420+normal20,raw_plus_residual,0.5,12,21,17,3.48,15,12,9.78,3.2578125,0.7826861064324434,0.6425287356321839,0.9160919540229884,0.9758620689655172,0.6885245901639344,0.9344262295081968,1.0,0.9896551724137932,0.8231846335865255,0.7137891077636153,0.947856315179606,0.9953650057937428,0.97396449704142,0.002095337873232,0.9393939393939394,0.0,0.96875
betweenness,betweenness,E:\11.16\script2_new\chapter5_layout_optimization\outputs\layouts\betweenness\monitor_nodes_betweenness_N25.json,E:\11.16\script2_new\outputs\reports\last_run_metrics_48h_control_ie420_normal20_raw_plus_residual_loc0p5_betweenness_N25_s7.json,25,25,7,IE420+normal20,raw_plus_residual,0.5,11,16,23,3.56,15,11,9.606666666666667,3.4296875,0.8740228212887968,0.7810945273631841,0.9611940298507464,0.9940298507462688,0.78125,0.953125,0.984375,0.9940298507462688,0.8761640824129735,0.7860310421286031,0.9878048780487804,0.9977827050997784,0.987695749440716,0.0016042780748663,0.9846153846153848,0.0,0.992248062015504
betweenness,betweenness,E:\11.16\script2_new\chapter5_layout_optimization\outputs\layouts\betweenness\monitor_nodes_betweenness_N25.json,E:\11.16\script2_new\outputs\reports\last_run_metrics_48h_control_ie420_normal20_raw_plus_residual_loc0p5_betweenness_N25_s42.json,25,25,42,IE420+normal20,raw_plus_residual,0.5,11,16,23,3.56,15,11,9.606666666666667,3.4296875,0.8575152626864986,0.7602739726027398,0.9417808219178082,0.978310502283105,0.7704918032786885,0.9672131147540984,0.9836065573770492,0.9600456621004566,0.869272636286505,0.7758241758241758,0.9791208791208792,0.9956043956043956,0.9798432250839868,0.0005370569280343,0.953125,0.0,0.976
betweenness,betweenness,E:\11.16\script2_new\chapter5_layout_optimization\outputs\layouts\betweenness\monitor_nodes_betweenness_N25.json,E:\11.16\script2_new\outputs\reports\last_run_metrics_48h_control_ie420_normal20_raw_plus_residual_loc0p5_betweenness_N25_s123.json,25,25,123,IE420+normal20,raw_plus_residual,0.5,11,16,23,3.56,15,11,9.606666666666667,3.4296875,0.8727969391250062,0.774712643678161,0.9793103448275862,0.996551724137931,0.8032786885245902,1.0,1.0,0.9908045977011494,0.8094631171033114,0.6732329084588644,0.9733487833140207,0.9988412514484356,0.9739952718676124,0.00261917234154,0.9393939393939394,0.0,0.96875
candidate_observability,candidate_observability,E:\11.16\script2_new\chapter5_layout_optimization\outputs\layouts\candidate_observability\monitor_nodes_candidate_observability_N25.json,E:\11.16\script2_new\outputs\reports\last_run_metrics_ch5_fixed_candidate_observability_N25_normal20_rawres_loc0p5_s7.json,25,25,7,IE420+normal20,raw_plus_residual,0.5,15,34,1,0.94,3,15,12.526666666666667,1.4453125,0.8397819449059406,0.7353233830845771,0.92636815920398,0.9771144278606964,0.765625,0.953125,1.0,0.9970149253731344,0.8855576440361546,0.8059866962305987,0.9490022172949002,0.9866962305986696,0.9848569826135726,0.0016042780748663,0.9846153846153848,0.0,0.992248062015504
candidate_observability,candidate_observability,E:\11.16\script2_new\chapter5_layout_optimization\outputs\layouts\candidate_observability\monitor_nodes_candidate_observability_N25.json,E:\11.16\script2_new\outputs\reports\last_run_metrics_ch5_fixed_candidate_observability_N25_normal20_rawres_loc0p5_s42.json,25,25,42,IE420+normal20,raw_plus_residual,0.5,15,34,1,0.94,3,15,12.526666666666667,1.4453125,0.8904739259720937,0.8139269406392694,0.958904109589041,0.9771689497716894,0.8524590163934426,0.9836065573770492,1.0,0.9611872146118722,0.8468518140551808,0.7483516483516484,0.9483516483516484,0.9725274725274724,0.9783453636868408,0.0053705692803437,0.953125,0.0,0.976
candidate_observability,candidate_observability,E:\11.16\script2_new\chapter5_layout_optimization\outputs\layouts\candidate_observability\monitor_nodes_candidate_observability_N25.json,E:\11.16\script2_new\outputs\reports\last_run_metrics_ch5_fixed_candidate_observability_N25_normal20_rawres_loc0p5_s123.json,25,25,123,IE420+normal20,raw_plus_residual,0.5,15,34,1,0.94,3,15,12.526666666666667,1.4453125,0.9047824315298564,0.8367816091954023,0.967816091954023,0.9942528735632185,0.8032786885245902,1.0,1.0,0.9942528735632185,0.8632400853609017,0.746234067207416,0.984936268829664,0.9988412514484356,0.9739952718676124,0.00261917234154,0.9393939393939394,0.0,0.96875
