strategy,preset,budget,layout_file,train_mse,train_mae,train_rmse,direct,near,far,mean_hop,max_hop,overlap_count,monitor_dispersion_mean_hop,monitor_redundancy_mean_jaccard,signature_mean_nn,signature_min_nn,signature_p10_nn,overlap_anchor_target,overlap_cap,score_mean_selected,score_mean_all
learnable_layout_network_v0_balanced,balanced,25,E:\11.16\script2_new\chapter5_layout_optimization\outputs\layouts\learnable_layout_network_v0_balanced\monitor_nodes_learnable_layout_network_v0_balanced_N25.json,0.0020000729709863663,0.026645706966519356,0.044873543083667755,14,31,5,1.4,15.0,14,13.886666666666667,0.01612698412698413,0.0,0.0,0.0,12,14,0.6092420220375061,0.19995391368865967
learnable_layout_network_v0_scenario,scenario,25,E:\11.16\script2_new\chapter5_layout_optimization\outputs\layouts\learnable_layout_network_v0_scenario\monitor_nodes_learnable_layout_network_v0_scenario_N25.json,0.0020653540268540382,0.023523885756731033,0.045663803815841675,14,31,5,1.4,15.0,14,13.886666666666667,0.01612698412698413,0.0,0.0,0.0,12,15,0.5997813940048218,0.19268596172332764
learnable_layout_network_v0_generalization,generalization,25,E:\11.16\script2_new\chapter5_layout_optimization\outputs\layouts\learnable_layout_network_v0_generalization\monitor_nodes_learnable_layout_network_v0_generalization_N25.json,0.0022724380251020193,0.0281391441822052,0.04837803915143013,13,32,5,1.24,6.0,13,13.696666666666667,0.015238095238095238,0.0,0.0,0.0,12,13,0.5742063522338867,0.19470009207725525
