experiment,method_key,method,budget,diagnosis_seed,layout_file,output_tag,metrics_file,status,command
embedding_source_ablation,topology_diversity,Topology-Diversity,25,42,E:\11.16\script2_new\chapter5_layout_optimization\outputs\layouts\embedding_source_ablation\monitor_nodes_topology_diversity_N25.json,ch5_embedding_source_topology_diversity_N25_normal20_rawres_loc0p5_s42,E:\11.16\script2_new\outputs\reports\last_run_metrics_ch5_embedding_source_topology_diversity_N25_normal20_rawres_loc0p5_s42.json,pending,D:\conda3\envs\swmm_gpu\python.exe E:\11.16\script2_new\scripts\train_privileged_teacher_student.py --student-monitors E:\11.16\script2_new\chapter5_layout_optimization\outputs\layouts\embedding_source_ablation\monitor_nodes_topology_diversity_N25.json --output-tag ch5_embedding_source_topology_diversity_N25_normal20_rawres_loc0p5_s42 --seed 42 --teacher-subdir ie420_plus_normal20_v1 --split-mode scenario --feature-set raw_plus_residual --lambda-loc 0.5 --student-model-type hydraulic_inverse_deepattn --lambda-kd 0 --lambda-active-kd 0
embedding_source_ablation,coordinate_diversity,Coordinate-Diversity,25,42,E:\11.16\script2_new\chapter5_layout_optimization\outputs\layouts\embedding_source_ablation\monitor_nodes_coordinate_diversity_N25.json,ch5_embedding_source_coordinate_diversity_N25_normal20_rawres_loc0p5_s42,E:\11.16\script2_new\outputs\reports\last_run_metrics_ch5_embedding_source_coordinate_diversity_N25_normal20_rawres_loc0p5_s42.json,pending,D:\conda3\envs\swmm_gpu\python.exe E:\11.16\script2_new\scripts\train_privileged_teacher_student.py --student-monitors E:\11.16\script2_new\chapter5_layout_optimization\outputs\layouts\embedding_source_ablation\monitor_nodes_coordinate_diversity_N25.json --output-tag ch5_embedding_source_coordinate_diversity_N25_normal20_rawres_loc0p5_s42 --seed 42 --teacher-subdir ie420_plus_normal20_v1 --split-mode scenario --feature-set raw_plus_residual --lambda-loc 0.5 --student-model-type hydraulic_inverse_deepattn --lambda-kd 0 --lambda-active-kd 0
low_budget_confirmation,degree,Degree,5,7,E:\11.16\script2_new\chapter5_layout_optimization\outputs\layouts\degree\monitor_nodes_degree_N5.json,48h_control_ie420_normal20_raw_plus_residual_loc0p5_degree_N5_s7,E:\11.16\script2_new\outputs\reports\last_run_metrics_48h_control_ie420_normal20_raw_plus_residual_loc0p5_degree_N5_s7.json,pending,D:\conda3\envs\swmm_gpu\python.exe E:\11.16\script2_new\scripts\train_privileged_teacher_student.py --student-monitors E:\11.16\script2_new\chapter5_layout_optimization\outputs\layouts\degree\monitor_nodes_degree_N5.json --output-tag 48h_control_ie420_normal20_raw_plus_residual_loc0p5_degree_N5_s7 --seed 7 --teacher-subdir ie420_plus_normal20_v1 --split-mode scenario --feature-set raw_plus_residual --lambda-loc 0.5 --student-model-type hydraulic_inverse_deepattn --lambda-kd 0 --lambda-active-kd 0
low_budget_confirmation,degree,Degree,5,123,E:\11.16\script2_new\chapter5_layout_optimization\outputs\layouts\degree\monitor_nodes_degree_N5.json,48h_control_ie420_normal20_raw_plus_residual_loc0p5_degree_N5_s123,E:\11.16\script2_new\outputs\reports\last_run_metrics_48h_control_ie420_normal20_raw_plus_residual_loc0p5_degree_N5_s123.json,pending,D:\conda3\envs\swmm_gpu\python.exe E:\11.16\script2_new\scripts\train_privileged_teacher_student.py --student-monitors E:\11.16\script2_new\chapter5_layout_optimization\outputs\layouts\degree\monitor_nodes_degree_N5.json --output-tag 48h_control_ie420_normal20_raw_plus_residual_loc0p5_degree_N5_s123 --seed 123 --teacher-subdir ie420_plus_normal20_v1 --split-mode scenario --feature-set raw_plus_residual --lambda-loc 0.5 --student-model-type hydraulic_inverse_deepattn --lambda-kd 0 --lambda-active-kd 0
low_budget_confirmation,two_stage_v1,Two-stage v1,5,7,E:\11.16\script2_new\chapter5_layout_optimization\outputs\layouts\two_stage_balanced_layout_v1\monitor_nodes_two_stage_balanced_layout_v1_N5.json,ch5_fixed_two_stage_balanced_layout_v1_N5_normal20_rawres_loc0p5_s7,E:\11.16\script2_new\outputs\reports\last_run_metrics_ch5_fixed_two_stage_balanced_layout_v1_N5_normal20_rawres_loc0p5_s7.json,pending,D:\conda3\envs\swmm_gpu\python.exe E:\11.16\script2_new\scripts\train_privileged_teacher_student.py --student-monitors E:\11.16\script2_new\chapter5_layout_optimization\outputs\layouts\two_stage_balanced_layout_v1\monitor_nodes_two_stage_balanced_layout_v1_N5.json --output-tag ch5_fixed_two_stage_balanced_layout_v1_N5_normal20_rawres_loc0p5_s7 --seed 7 --teacher-subdir ie420_plus_normal20_v1 --split-mode scenario --feature-set raw_plus_residual --lambda-loc 0.5 --student-model-type hydraulic_inverse_deepattn --lambda-kd 0 --lambda-active-kd 0
low_budget_confirmation,two_stage_v1,Two-stage v1,5,123,E:\11.16\script2_new\chapter5_layout_optimization\outputs\layouts\two_stage_balanced_layout_v1\monitor_nodes_two_stage_balanced_layout_v1_N5.json,ch5_fixed_two_stage_balanced_layout_v1_N5_normal20_rawres_loc0p5_s123,E:\11.16\script2_new\outputs\reports\last_run_metrics_ch5_fixed_two_stage_balanced_layout_v1_N5_normal20_rawres_loc0p5_s123.json,pending,D:\conda3\envs\swmm_gpu\python.exe E:\11.16\script2_new\scripts\train_privileged_teacher_student.py --student-monitors E:\11.16\script2_new\chapter5_layout_optimization\outputs\layouts\two_stage_balanced_layout_v1\monitor_nodes_two_stage_balanced_layout_v1_N5.json --output-tag ch5_fixed_two_stage_balanced_layout_v1_N5_normal20_rawres_loc0p5_s123 --seed 123 --teacher-subdir ie420_plus_normal20_v1 --split-mode scenario --feature-set raw_plus_residual --lambda-loc 0.5 --student-model-type hydraulic_inverse_deepattn --lambda-kd 0 --lambda-active-kd 0
low_budget_confirmation,embedding_guided,Embedding-Guided,5,7,E:\11.16\script2_new\chapter5_layout_optimization\outputs\layouts\embedding_guided_clean_fixed\monitor_nodes_embedding_guided_clean_N5.json,ch5_fixed_embedding_guided_clean_new_N5_normal20_rawres_loc0p5_s7,E:\11.16\script2_new\outputs\reports\last_run_metrics_ch5_fixed_embedding_guided_clean_new_N5_normal20_rawres_loc0p5_s7.json,pending,D:\conda3\envs\swmm_gpu\python.exe E:\11.16\script2_new\scripts\train_privileged_teacher_student.py --student-monitors E:\11.16\script2_new\chapter5_layout_optimization\outputs\layouts\embedding_guided_clean_fixed\monitor_nodes_embedding_guided_clean_N5.json --output-tag ch5_fixed_embedding_guided_clean_new_N5_normal20_rawres_loc0p5_s7 --seed 7 --teacher-subdir ie420_plus_normal20_v1 --split-mode scenario --feature-set raw_plus_residual --lambda-loc 0.5 --student-model-type hydraulic_inverse_deepattn --lambda-kd 0 --lambda-active-kd 0
low_budget_confirmation,embedding_guided,Embedding-Guided,5,123,E:\11.16\script2_new\chapter5_layout_optimization\outputs\layouts\embedding_guided_clean_fixed\monitor_nodes_embedding_guided_clean_N5.json,ch5_fixed_embedding_guided_clean_new_N5_normal20_rawres_loc0p5_s123,E:\11.16\script2_new\outputs\reports\last_run_metrics_ch5_fixed_embedding_guided_clean_new_N5_normal20_rawres_loc0p5_s123.json,pending,D:\conda3\envs\swmm_gpu\python.exe E:\11.16\script2_new\scripts\train_privileged_teacher_student.py --student-monitors E:\11.16\script2_new\chapter5_layout_optimization\outputs\layouts\embedding_guided_clean_fixed\monitor_nodes_embedding_guided_clean_N5.json --output-tag ch5_fixed_embedding_guided_clean_new_N5_normal20_rawres_loc0p5_s123 --seed 123 --teacher-subdir ie420_plus_normal20_v1 --split-mode scenario --feature-set raw_plus_residual --lambda-loc 0.5 --student-model-type hydraulic_inverse_deepattn --lambda-kd 0 --lambda-active-kd 0
