seed,holdout_nodes,direct_count,mean_hop_undirected,max_hop_undirected
42,HS2003111|HS1313298|MH0258475|MH0200661|HS1344263|MH0201710|HS2003046|HS1311288|HS1306904|HS1311339,2,2.6,5
7,HS1316202|HS1314505|HS1308302|MH0242782|MH0201629|HS1308259|HS1306904|HS1311288|HS2003015|HS1313925,1,1.7,4
123,MH0201629|MH0200661|HS1311339|HS2003085|HS1344261|HS1311288|VP0232532|HS1313140|HS1306904|HS1324403,1,2.5,5
