setting,drop_pct,mrr,top1,top3,top5,active_period_recall,detection_latency_mean,event_level_top1,event_level_top3,event_level_top5,metrics_file
baseline,0,0.9403726733742787,0.8861283643892339,0.9937888198757764,1.0,0.9606625258799172,0.1111111111111111,0.8611111111111112,1.0,1.0,e:\11.16\script2_new\outputs\reports\last_run_metrics_process_diagnosis_privileged_student_monitor_nodes_degree_N25_time_gated_full_v2e_dense_ie_truefull_kd0p0_akd0p0_seed42.json
edge_drop05,5,0.7426930201349792,0.6480331262939959,0.7929606625258799,0.8343685300207039,0.937888198757764,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.8333333333333334,e:\11.16\script2_new\outputs\reports\last_run_metrics_process_diagnosis_privileged_student_hydraulic_inverse_deepattn_monitor_nodes_degree_N25_time_gated_full_v2e_dense_ie_truefull_scenario_tpos1_trend0_kd0p0_akd0p0_topoedrop05_seed42.json
edge_drop10,10,0.9631509827777712,0.9337474120082816,0.9958592132505176,0.9958592132505176,0.979296066252588,0.08333333333333333,0.9444444444444444,1.0,1.0,e:\11.16\script2_new\outputs\reports\last_run_metrics_process_diagnosis_privileged_student_hydraulic_inverse_deepattn_monitor_nodes_degree_N25_time_gated_full_v2e_dense_ie_truefull_scenario_tpos1_trend0_kd0p0_akd0p0_topoedrop10_seed42.json
edge_drop15,15,0.7991094457884136,0.7101449275362319,0.8819875776397516,0.8923395445134575,0.9730848861283644,0.08333333333333333,0.7777777777777778,0.8888888888888888,0.8888888888888888,e:\11.16\script2_new\outputs\reports\last_run_metrics_process_diagnosis_privileged_student_hydraulic_inverse_deepattn_monitor_nodes_degree_N25_time_gated_full_v2e_dense_ie_truefull_scenario_tpos1_trend0_kd0p0_akd0p0_topoedrop15_seed42.json
