config,mrr_mean,mrr_std,top1_mean,top1_std,top3_mean,top3_std,top5_mean,top5_std
old_clean_reranker,0.3796,0.0301,0.3017,0.0424,0.3785,0.0333,0.4414,0.0089
v2_dense_all_stage1,0.4129,0.0621,0.3346,0.0573,0.3844,0.0747,0.4531,0.0809
v2_dense_all_reranker,0.4238,0.0498,0.3424,0.046,0.3999,0.0674,0.4813,0.0662
