layout,mrr,top1,top3,top5,notes
degree_n25_masked_fullgraph,0.9404,0.8861,0.9938,1.0000,full-graph sparse-observation student
balanced_obsaware_n25_masked_fullgraph,0.9151,0.8364,0.9938,1.0000,full-graph sparse-observation student
obsaware_n25_masked_fullgraph,0.9472,0.9048,0.9917,1.0000,full-graph sparse-observation student
degree_n25_old_stage1,0.5015,0.3975,0.4907,0.5735,old 25-node monitor-only stage1
balanced_obsaware_n25_old_stage1,0.2866,0.1925,0.2526,0.3085,old 25-node monitor-only stage1
obsaware_n25_old_stage1,0.7056,0.6273,0.7101,0.7826,old 25-node monitor-only stage1
