model,mrr,top1,top3,top5
time_mean_linear,0.2908784085,0.1614906832,0.3478260870,0.3850931677
gru_only,0.3283589006,0.2277432712,0.3478260870,0.3850931677
lstm_graphsage_edge,0.4520019744,0.3581780538,0.4409937888,0.5238095238
hydraulic_inverse,0.4606081022,0.3519668737,0.4637681159,0.5507246377
hydraulic_inverse_deepattn,0.7056340044,0.6273291925,0.7101449275,0.7826086957
